what,kind,bundleId,bundleVersion,description,time
error,log,,,"Current file is not a match for the given config.",1334798294199
error,log,,,"Current file is not a match for the given config.",1334798294199
error,log,,,"Current file is not a match for the given config.",1334798294199
error,log,,,"Current file is not a match for the given config.",1334798294199
error,log,,,"Current file is not a match for the given config.",1334798294199
error,log,,,"Current file is not a match for the given config.",1334798294200
error,log,,,"Current file is not a match for the given config.",1334798294200
error,log,,,"Current file is not a match for the given config.",1334798294200
error,log,,,"Current file is not a match for the given config.",1334798294200
error,log,,,"Current file is not a match for the given config.",1334798294200
error,log,,,"Current file is not a match for the given config.",1334798294200
error,log,,,"Current file is not a match for the given config.",1334798294201
error,log,,,"Current file is not a match for the given config.",1334798294201
error,log,,,"Current file is not a match for the given config.",1334798294201
error,log,,,"Current file is not a match for the given config.",1334798294201
error,log,,,"Current file is not a match for the given config.",1334798294201
error,log,,,"Current file is not a match for the given config.",1334798294201
error,log,,,"Current file is not a match for the given config.",1334798294201
error,log,,,"Current file is not a match for the given config.",1334798294202
error,log,,,"Current file is not a match for the given config.",1334798294202
error,log,,,"Current file is not a match for the given config.",1334798294202
error,log,,,"Current file is not a match for the given config.",1334798294202
error,log,,,"Current file is not a match for the given config.",1334798294202
error,log,,,"Current file is not a match for the given config.",1334798294202
error,log,,,"Current file is not a match for the given config.",1334798294202
error,log,,,"Current file is not a match for the given config.",1334798294203
error,log,,,"Current file is not a match for the given config.",1334798294203
error,log,,,"Current file is not a match for the given config.",1334798294203
error,log,,,"Current file is not a match for the given config.",1334798294203
error,log,,,"Current file is not a match for the given config.",1334798294203
error,log,,,"Current file is not a match for the given config.",1334798294203
error,log,,,"Current file is not a match for the given config.",1334798294203
error,log,,,"Current file is not a match for the given config.",1334798294204
error,log,,,"Current file is not a match for the given config.",1334798294204
error,log,,,"Current file is not a match for the given config.",1334798294204
error,log,,,"Current file is not a match for the given config.",1334798294204
error,log,,,"Current file is not a match for the given config.",1334798294205
error,log,,,"Current file is not a match for the given config.",1334798294205
error,log,,,"Current file is not a match for the given config.",1334798294205
error,log,,,"Current file is not a match for the given config.",1334798294205
error,log,,,"Current file is not a match for the given config.",1334798294205
error,log,,,"Current file is not a match for the given config.",1334798294205
error,log,,,"Current file is not a match for the given config.",1334798294205
error,log,,,"Current file is not a match for the given config.",1334798294206
error,log,,,"Current file is not a match for the given config.",1334798294206
error,log,,,"Current file is not a match for the given config.",1334798294206
error,log,,,"Current file is not a match for the given config.",1334798294206
error,log,,,"Current file is not a match for the given config.",1334798294206
error,log,,,"Current file is not a match for the given config.",1334798294206
error,log,,,"Current file is not a match for the given config.",1334798294206
error,log,,,"Current file is not a match for the given config.",1334798294207
error,log,,,"Current file is not a match for the given config.",1334798294207
error,log,,,"Current file is not a match for the given config.",1334798294207
error,log,,,"Current file is not a match for the given config.",1334798294207
error,log,,,"Current file is not a match for the given config.",1334798294208
error,log,,,"Current file is not a match for the given config.",1334798294208
error,log,,,"Current file is not a match for the given config.",1334798294208
error,log,,,"Current file is not a match for the given config.",1334798294208
error,log,,,"Current file is not a match for the given config.",1334798294208
error,log,,,"Current file is not a match for the given config.",1334798294208
error,log,,,"Current file is not a match for the given config.",1334798294208
error,log,,,"Current file is not a match for the given config.",1334798294209
error,log,,,"Current file is not a match for the given config.",1334798294209
error,log,,,"Current file is not a match for the given config.",1334798294209
error,log,,,"Current file is not a match for the given config.",1334798294209
error,log,,,"Current file is not a match for the given config.",1334798294209
error,log,,,"Current file is not a match for the given config.",1334798294209
error,log,,,"Current file is not a match for the given config.",1334798294210
error,log,,,"Current file is not a match for the given config.",1334798294210
error,log,,,"Current file is not a match for the given config.",1334798294210
error,log,,,"Current file is not a match for the given config.",1334798294210
error,log,,,"Current file is not a match for the given config.",1334798294210
error,log,,,"Current file is not a match for the given config.",1334798294210
error,log,,,"Current file is not a match for the given config.",1334798294210
error,log,,,"Current file is not a match for the given config.",1334798294211
error,log,,,"Current file is not a match for the given config.",1334798294211
error,log,,,"Current file is not a match for the given config.",1334798294211
error,log,,,"Current file is not a match for the given config.",1334798294211
error,log,,,"Current file is not a match for the given config.",1334798294211
error,log,,,"Current file is not a match for the given config.",1334798294211
error,log,,,"Current file is not a match for the given config.",1334798294212
error,log,,,"Current file is not a match for the given config.",1334798294212
error,log,,,"Current file is not a match for the given config.",1334798294212
error,log,,,"Current file is not a match for the given config.",1334798294212
error,log,,,"Current file is not a match for the given config.",1334798294212
error,log,,,"Current file is not a match for the given config.",1334798294212
error,log,,,"Current file is not a match for the given config.",1334798294213
error,log,,,"Current file is not a match for the given config.",1334798294213
error,log,,,"Current file is not a match for the given config.",1334798294213
error,log,,,"Current file is not a match for the given config.",1334798294213
error,log,,,"Current file is not a match for the given config.",1334798294213
error,log,,,"Current file is not a match for the given config.",1334798294213
error,log,,,"Current file is not a match for the given config.",1334798294214
error,log,,,"Current file is not a match for the given config.",1334798294214
error,log,,,"Current file is not a match for the given config.",1334798294214
error,log,,,"Current file is not a match for the given config.",1334798294214
error,log,,,"Current file is not a match for the given config.",1334798294214
error,log,,,"Current file is not a match for the given config.",1334798294214
error,log,,,"Current file is not a match for the given config.",1334798294214
error,log,,,"Current file is not a match for the given config.",1334798294215
error,log,,,"Current file is not a match for the given config.",1334798294215
error,log,,,"Current file is not a match for the given config.",1334798294215
error,log,,,"Current file is not a match for the given config.",1334798294215
error,log,,,"Current file is not a match for the given config.",1334798294216
error,log,,,"Current file is not a match for the given config.",1334798294216
error,log,,,"Current file is not a match for the given config.",1334798294216
error,log,,,"Current file is not a match for the given config.",1334798294216
error,log,,,"Current file is not a match for the given config.",1334798294216
error,log,,,"Current file is not a match for the given config.",1334798294216
error,log,,,"Current file is not a match for the given config.",1334798294216
error,log,,,"Current file is not a match for the given config.",1334798294217
error,log,,,"Current file is not a match for the given config.",1334798294217
error,log,,,"Current file is not a match for the given config.",1334798294217
error,log,,,"Current file is not a match for the given config.",1334798294217
error,log,,,"Current file is not a match for the given config.",1334798294217
error,log,,,"Current file is not a match for the given config.",1334798294217
error,log,,,"Current file is not a match for the given config.",1334798294218
error,log,,,"Current file is not a match for the given config.",1334798294218
error,log,,,"Current file is not a match for the given config.",1334798294218
error,log,,,"Current file is not a match for the given config.",1334798294218
error,log,,,"Current file is not a match for the given config.",1334798294218
error,log,,,"Current file is not a match for the given config.",1334798294218
error,log,,,"Current file is not a match for the given config.",1334798294219
error,log,,,"Current file is not a match for the given config.",1334798294219
error,log,,,"Current file is not a match for the given config.",1334798294219
error,log,,,"Current file is not a match for the given config.",1334798294219
error,log,,,"Current file is not a match for the given config.",1334798294219
error,log,,,"Current file is not a match for the given config.",1334798294219
error,log,,,"Current file is not a match for the given config.",1334798294219
error,log,,,"Current file is not a match for the given config.",1334798294220
error,log,,,"Current file is not a match for the given config.",1334798294220
error,log,,,"Current file is not a match for the given config.",1334798294220
error,log,,,"Current file is not a match for the given config.",1334798294220
error,log,,,"Current file is not a match for the given config.",1334798294221
error,log,,,"Current file is not a match for the given config.",1334798294221
error,log,,,"Current file is not a match for the given config.",1334798294221
error,log,,,"Current file is not a match for the given config.",1334798294221
error,log,,,"Current file is not a match for the given config.",1334798294221
error,log,,,"Current file is not a match for the given config.",1334798294221
error,log,,,"Current file is not a match for the given config.",1334798294221
error,log,,,"Current file is not a match for the given config.",1334798294222
error,log,,,"Current file is not a match for the given config.",1334798294222
error,log,,,"Current file is not a match for the given config.",1334798294222
error,log,,,"Current file is not a match for the given config.",1334798294222
error,log,,,"Current file is not a match for the given config.",1334798294222
error,log,,,"Current file is not a match for the given config.",1334798294222
error,log,,,"Current file is not a match for the given config.",1334798294222
error,log,,,"Current file is not a match for the given config.",1334798294223
error,log,,,"Current file is not a match for the given config.",1334798294223
error,log,,,"Current file is not a match for the given config.",1334798294223
error,log,,,"Current file is not a match for the given config.",1334798294223
error,log,,,"Current file is not a match for the given config.",1334798294223
error,log,,,"Current file is not a match for the given config.",1334798294223
error,log,,,"Current file is not a match for the given config.",1334798294224
error,log,,,"Current file is not a match for the given config.",1334798294224
error,log,,,"Current file is not a match for the given config.",1334798294224
error,log,,,"Current file is not a match for the given config.",1334798294224
error,log,,,"Current file is not a match for the given config.",1334798294224
error,log,,,"Current file is not a match for the given config.",1334798294224
error,log,,,"Current file is not a match for the given config.",1334798294224
error,log,,,"Current file is not a match for the given config.",1334798294225
error,log,,,"Current file is not a match for the given config.",1334798294225
error,log,,,"Current file is not a match for the given config.",1334798294225
error,log,,,"Current file is not a match for the given config.",1334798294225
error,log,,,"Current file is not a match for the given config.",1334798294225
error,log,,,"Current file is not a match for the given config.",1334798294225
error,log,,,"Current file is not a match for the given config.",1334798294226
error,log,,,"Current file is not a match for the given config.",1334798294226
error,log,,,"Current file is not a match for the given config.",1334798294226
error,log,,,"Current file is not a match for the given config.",1334798294226
error,log,,,"Current file is not a match for the given config.",1334798294227
error,log,,,"Current file is not a match for the given config.",1334798294227
error,log,,,"Current file is not a match for the given config.",1334798294227
error,log,,,"Current file is not a match for the given config.",1334798294227
error,log,,,"Current file is not a match for the given config.",1334798294227
error,log,,,"Current file is not a match for the given config.",1334798294228
error,log,,,"Current file is not a match for the given config.",1334798294228
error,log,,,"Current file is not a match for the given config.",1334798294228
error,log,,,"Current file is not a match for the given config.",1334798294228
error,log,,,"Current file is not a match for the given config.",1334798294228
error,log,,,"Current file is not a match for the given config.",1334798294228
error,log,,,"Current file is not a match for the given config.",1334798294228
error,log,,,"Current file is not a match for the given config.",1334798294228
error,log,,,"Current file is not a match for the given config.",1334798294229
error,log,,,"Current file is not a match for the given config.",1334798294229
error,log,,,"Current file is not a match for the given config.",1334798294229
error,log,,,"Current file is not a match for the given config.",1334798294229
error,log,,,"Current file is not a match for the given config.",1334798294229
error,log,,,"Current file is not a match for the given config.",1334798294229
error,log,,,"Current file is not a match for the given config.",1334798294229
error,log,,,"Current file is not a match for the given config.",1334798294230
error,log,,,"Current file is not a match for the given config.",1334798294230
error,log,,,"Current file is not a match for the given config.",1334798294230
error,log,,,"Current file is not a match for the given config.",1334798294230
error,log,,,"Current file is not a match for the given config.",1334798294230
error,log,,,"Current file is not a match for the given config.",1334798294230
error,log,,,"Current file is not a match for the given config.",1334798294230
error,log,,,"Current file is not a match for the given config.",1334798294231
error,log,,,"Current file is not a match for the given config.",1334798294231
error,log,,,"Current file is not a match for the given config.",1334798294231
error,log,,,"Current file is not a match for the given config.",1334798294231
error,log,,,"Current file is not a match for the given config.",1334798294231
error,log,,,"Current file is not a match for the given config.",1334798294231
error,log,,,"Current file is not a match for the given config.",1334798294232
error,log,,,"Current file is not a match for the given config.",1334798294232
error,log,,,"Current file is not a match for the given config.",1334798294232
error,log,,,"Current file is not a match for the given config.",1334798294232
error,log,,,"Current file is not a match for the given config.",1334798294232
error,log,,,"Current file is not a match for the given config.",1334798294232
error,log,,,"Current file is not a match for the given config.",1334798294232
error,log,,,"Current file is not a match for the given config.",1334798294233
error,log,,,"Current file is not a match for the given config.",1334798294233
error,log,,,"Current file is not a match for the given config.",1334798294233
error,log,,,"Current file is not a match for the given config.",1334798294233
error,log,,,"Current file is not a match for the given config.",1334798294233
error,log,,,"Current file is not a match for the given config.",1334798294233
error,log,,,"Current file is not a match for the given config.",1334798294233
error,log,,,"Current file is not a match for the given config.",1334798294234
error,log,,,"Current file is not a match for the given config.",1334798294234
error,log,,,"Current file is not a match for the given config.",1334798294234
error,log,,,"Current file is not a match for the given config.",1334798294234
error,log,,,"Current file is not a match for the given config.",1334798294234
error,log,,,"Current file is not a match for the given config.",1334798294234
error,log,,,"Current file is not a match for the given config.",1334798294235
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1334798294245
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1334798294486
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1334798294548
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1334798297181
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1334798298174
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334798327727
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334798327768
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334798327780
error,log,,,"Current file is not a match for the given config.",1334798982972
error,log,,,"Current file is not a match for the given config.",1334798982972
error,log,,,"Current file is not a match for the given config.",1334798982972
error,log,,,"Current file is not a match for the given config.",1334798982972
error,log,,,"Current file is not a match for the given config.",1334798982972
error,log,,,"Current file is not a match for the given config.",1334798982972
error,log,,,"Current file is not a match for the given config.",1334798982973
error,log,,,"Current file is not a match for the given config.",1334798982973
error,log,,,"Current file is not a match for the given config.",1334798982973
error,log,,,"Current file is not a match for the given config.",1334798982974
error,log,,,"Current file is not a match for the given config.",1334798982974
error,log,,,"Current file is not a match for the given config.",1334798982974
error,log,,,"Current file is not a match for the given config.",1334798982974
error,log,,,"Current file is not a match for the given config.",1334798982974
error,log,,,"Current file is not a match for the given config.",1334798982975
error,log,,,"Current file is not a match for the given config.",1334798982975
error,log,,,"Current file is not a match for the given config.",1334798982976
error,log,,,"Current file is not a match for the given config.",1334798982977
error,log,,,"Current file is not a match for the given config.",1334798982977
error,log,,,"Current file is not a match for the given config.",1334798982978
error,log,,,"Current file is not a match for the given config.",1334798982978
error,log,,,"Current file is not a match for the given config.",1334798982978
error,log,,,"Current file is not a match for the given config.",1334798982978
error,log,,,"Current file is not a match for the given config.",1334798982978
error,log,,,"Current file is not a match for the given config.",1334798982979
error,log,,,"Current file is not a match for the given config.",1334798982979
error,log,,,"Current file is not a match for the given config.",1334798982979
error,log,,,"Current file is not a match for the given config.",1334798982979
error,log,,,"Current file is not a match for the given config.",1334798982979
error,log,,,"Current file is not a match for the given config.",1334798982979
error,log,,,"Current file is not a match for the given config.",1334798982980
error,log,,,"Current file is not a match for the given config.",1334798982980
error,log,,,"Current file is not a match for the given config.",1334798982980
error,log,,,"Current file is not a match for the given config.",1334798982980
error,log,,,"Current file is not a match for the given config.",1334798982980
