what,kind,bundleId,bundleVersion,description,time
error,log,,,"Current file is not a match for the given config.",1334799520875
error,log,,,"Current file is not a match for the given config.",1334799520875
error,log,,,"Current file is not a match for the given config.",1334799520875
error,log,,,"Current file is not a match for the given config.",1334799520876
error,log,,,"Current file is not a match for the given config.",1334799520876
error,log,,,"Current file is not a match for the given config.",1334799520876
error,log,,,"Current file is not a match for the given config.",1334799520876
error,log,,,"Current file is not a match for the given config.",1334799520876
error,log,,,"Current file is not a match for the given config.",1334799520877
error,log,,,"Current file is not a match for the given config.",1334799520877
error,log,,,"Current file is not a match for the given config.",1334799520877
error,log,,,"Current file is not a match for the given config.",1334799520877
error,log,,,"Current file is not a match for the given config.",1334799520877
error,log,,,"Current file is not a match for the given config.",1334799520878
error,log,,,"Current file is not a match for the given config.",1334799520878
error,log,,,"Current file is not a match for the given config.",1334799520878
error,log,,,"Current file is not a match for the given config.",1334799520878
error,log,,,"Current file is not a match for the given config.",1334799520878
error,log,,,"Current file is not a match for the given config.",1334799520878
error,log,,,"Current file is not a match for the given config.",1334799520879
error,log,,,"Current file is not a match for the given config.",1334799520879
error,log,,,"Current file is not a match for the given config.",1334799520879
error,log,,,"Current file is not a match for the given config.",1334799520879
error,log,,,"Current file is not a match for the given config.",1334799520879
error,log,,,"Current file is not a match for the given config.",1334799520880
error,log,,,"Current file is not a match for the given config.",1334799520881
error,log,,,"Current file is not a match for the given config.",1334799520881
error,log,,,"Current file is not a match for the given config.",1334799520881
error,log,,,"Current file is not a match for the given config.",1334799520881
error,log,,,"Current file is not a match for the given config.",1334799520882
error,log,,,"Current file is not a match for the given config.",1334799520882
error,log,,,"Current file is not a match for the given config.",1334799520882
error,log,,,"Current file is not a match for the given config.",1334799520882
error,log,,,"Current file is not a match for the given config.",1334799520882
error,log,,,"Current file is not a match for the given config.",1334799520883
error,log,,,"Current file is not a match for the given config.",1334799520883
error,log,,,"Current file is not a match for the given config.",1334799520883
error,log,,,"Current file is not a match for the given config.",1334799520883
error,log,,,"Current file is not a match for the given config.",1334799520883
error,log,,,"Current file is not a match for the given config.",1334799520884
error,log,,,"Current file is not a match for the given config.",1334799520884
error,log,,,"Current file is not a match for the given config.",1334799520884
error,log,,,"Current file is not a match for the given config.",1334799520884
error,log,,,"Current file is not a match for the given config.",1334799520894
error,log,,,"Current file is not a match for the given config.",1334799520900
error,log,,,"Current file is not a match for the given config.",1334799520900
error,log,,,"Current file is not a match for the given config.",1334799520900
error,log,,,"Current file is not a match for the given config.",1334799520900
error,log,,,"Current file is not a match for the given config.",1334799520901
error,log,,,"Current file is not a match for the given config.",1334799520902
error,log,,,"Current file is not a match for the given config.",1334799520906
error,log,,,"Current file is not a match for the given config.",1334799520906
error,log,,,"Current file is not a match for the given config.",1334799520907
error,log,,,"Current file is not a match for the given config.",1334799520907
error,log,,,"Current file is not a match for the given config.",1334799520907
error,log,,,"Current file is not a match for the given config.",1334799520907
error,log,,,"Current file is not a match for the given config.",1334799520908
error,log,,,"Current file is not a match for the given config.",1334799520908
error,log,,,"Current file is not a match for the given config.",1334799520908
error,log,,,"Current file is not a match for the given config.",1334799520908
error,log,,,"Current file is not a match for the given config.",1334799520908
error,log,,,"Current file is not a match for the given config.",1334799520909
error,log,,,"Current file is not a match for the given config.",1334799520909
error,log,,,"Current file is not a match for the given config.",1334799520909
error,log,,,"Current file is not a match for the given config.",1334799520909
error,log,,,"Current file is not a match for the given config.",1334799520909
error,log,,,"Current file is not a match for the given config.",1334799520910
error,log,,,"Current file is not a match for the given config.",1334799520910
error,log,,,"Current file is not a match for the given config.",1334799520910
error,log,,,"Current file is not a match for the given config.",1334799520910
error,log,,,"Current file is not a match for the given config.",1334799520910
error,log,,,"Current file is not a match for the given config.",1334799520911
error,log,,,"Current file is not a match for the given config.",1334799520911
error,log,,,"Current file is not a match for the given config.",1334799520911
error,log,,,"Current file is not a match for the given config.",1334799520912
error,log,,,"Current file is not a match for the given config.",1334799520916
error,log,,,"Current file is not a match for the given config.",1334799520917
error,log,,,"Current file is not a match for the given config.",1334799520918
error,log,,,"Current file is not a match for the given config.",1334799520919
error,log,,,"Current file is not a match for the given config.",1334799520919
error,log,,,"Current file is not a match for the given config.",1334799520919
error,log,,,"Current file is not a match for the given config.",1334799520919
error,log,,,"Current file is not a match for the given config.",1334799520921
error,log,,,"Current file is not a match for the given config.",1334799520922
error,log,,,"Current file is not a match for the given config.",1334799520922
error,log,,,"Current file is not a match for the given config.",1334799520922
error,log,,,"Current file is not a match for the given config.",1334799520922
error,log,,,"Current file is not a match for the given config.",1334799520923
error,log,,,"Current file is not a match for the given config.",1334799520923
error,log,,,"Current file is not a match for the given config.",1334799520923
error,log,,,"Current file is not a match for the given config.",1334799520923
error,log,,,"Current file is not a match for the given config.",1334799520923
error,log,,,"Current file is not a match for the given config.",1334799520924
error,log,,,"Current file is not a match for the given config.",1334799520924
error,log,,,"Current file is not a match for the given config.",1334799520924
error,log,,,"Current file is not a match for the given config.",1334799520924
error,log,,,"Current file is not a match for the given config.",1334799520925
error,log,,,"Current file is not a match for the given config.",1334799520925
error,log,,,"Current file is not a match for the given config.",1334799520925
error,log,,,"Current file is not a match for the given config.",1334799520926
error,log,,,"Current file is not a match for the given config.",1334799520926
error,log,,,"Current file is not a match for the given config.",1334799520926
error,log,,,"Current file is not a match for the given config.",1334799520926
error,log,,,"Current file is not a match for the given config.",1334799520927
error,log,,,"Current file is not a match for the given config.",1334799520927
error,log,,,"Current file is not a match for the given config.",1334799520927
error,log,,,"Current file is not a match for the given config.",1334799520927
error,log,,,"Current file is not a match for the given config.",1334799520927
error,log,,,"Current file is not a match for the given config.",1334799520928
error,log,,,"Current file is not a match for the given config.",1334799520928
error,log,,,"Current file is not a match for the given config.",1334799520928
error,log,,,"Current file is not a match for the given config.",1334799520928
error,log,,,"Current file is not a match for the given config.",1334799520929
error,log,,,"Current file is not a match for the given config.",1334799520929
error,log,,,"Current file is not a match for the given config.",1334799520929
error,log,,,"Current file is not a match for the given config.",1334799520929
error,log,,,"Current file is not a match for the given config.",1334799520929
error,log,,,"Current file is not a match for the given config.",1334799520929
error,log,,,"Current file is not a match for the given config.",1334799520930
error,log,,,"Current file is not a match for the given config.",1334799520930
error,log,,,"Current file is not a match for the given config.",1334799520930
error,log,,,"Current file is not a match for the given config.",1334799520930
error,log,,,"Current file is not a match for the given config.",1334799520930
error,log,,,"Current file is not a match for the given config.",1334799520931
error,log,,,"Current file is not a match for the given config.",1334799520931
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1334799520953
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PropertiesFileEditor",1334799525591
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1334799534397
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1334799539244
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1334799539272
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1334799547515
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1334799555867
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PropertiesFileEditor",1334799555963
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1334799555963
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1334799561259
error,log,,,"Current file is not a match for the given config.",1334799561394
error,log,,,"Current file is not a match for the given config.",1334799561394
error,log,,,"Current file is not a match for the given config.",1334799561394
error,log,,,"Current file is not a match for the given config.",1334799561394
error,log,,,"Current file is not a match for the given config.",1334799561394
error,log,,,"Current file is not a match for the given config.",1334799561394
error,log,,,"Current file is not a match for the given config.",1334799561394
error,log,,,"Current file is not a match for the given config.",1334799561395
error,log,,,"Current file is not a match for the given config.",1334799561395
error,log,,,"Current file is not a match for the given config.",1334799561395
error,log,,,"Current file is not a match for the given config.",1334799561395
error,log,,,"Current file is not a match for the given config.",1334799561395
error,log,,,"Current file is not a match for the given config.",1334799561395
error,log,,,"Current file is not a match for the given config.",1334799561395
error,log,,,"Current file is not a match for the given config.",1334799561396
error,log,,,"Current file is not a match for the given config.",1334799561396
error,log,,,"Current file is not a match for the given config.",1334799561396
error,log,,,"Current file is not a match for the given config.",1334799561396
error,log,,,"Current file is not a match for the given config.",1334799561396
error,log,,,"Current file is not a match for the given config.",1334799561396
error,log,,,"Current file is not a match for the given config.",1334799561396
error,log,,,"Current file is not a match for the given config.",1334799561397
error,log,,,"Current file is not a match for the given config.",1334799561397
error,log,,,"Current file is not a match for the given config.",1334799561397
error,log,,,"Current file is not a match for the given config.",1334799561397
error,log,,,"Current file is not a match for the given config.",1334799561397
error,log,,,"Current file is not a match for the given config.",1334799561397
error,log,,,"Current file is not a match for the given config.",1334799561397
error,log,,,"Current file is not a match for the given config.",1334799561398
error,log,,,"Current file is not a match for the given config.",1334799561398
error,log,,,"Current file is not a match for the given config.",1334799561398
error,log,,,"Current file is not a match for the given config.",1334799561398
error,log,,,"Current file is not a match for the given config.",1334799561398
error,log,,,"Current file is not a match for the given config.",1334799561398
error,log,,,"Current file is not a match for the given config.",1334799561398
error,log,,,"Current file is not a match for the given config.",1334799561400
error,log,,,"Current file is not a match for the given config.",1334799561401
error,log,,,"Current file is not a match for the given config.",1334799561401
error,log,,,"Current file is not a match for the given config.",1334799561401
error,log,,,"Current file is not a match for the given config.",1334799561401
error,log,,,"Current file is not a match for the given config.",1334799561401
error,log,,,"Current file is not a match for the given config.",1334799561401
error,log,,,"Current file is not a match for the given config.",1334799561401
error,log,,,"Current file is not a match for the given config.",1334799561402
error,log,,,"Current file is not a match for the given config.",1334799561402
error,log,,,"Current file is not a match for the given config.",1334799561402
error,log,,,"Current file is not a match for the given config.",1334799561402
error,log,,,"Current file is not a match for the given config.",1334799561402
error,log,,,"Current file is not a match for the given config.",1334799561402
error,log,,,"Current file is not a match for the given config.",1334799561402
error,log,,,"Current file is not a match for the given config.",1334799561403
error,log,,,"Current file is not a match for the given config.",1334799561403
error,log,,,"Current file is not a match for the given config.",1334799561403
error,log,,,"Current file is not a match for the given config.",1334799561403
error,log,,,"Current file is not a match for the given config.",1334799561403
error,log,,,"Current file is not a match for the given config.",1334799561403
error,log,,,"Current file is not a match for the given config.",1334799561403
error,log,,,"Current file is not a match for the given config.",1334799561403
error,log,,,"Current file is not a match for the given config.",1334799561404
error,log,,,"Current file is not a match for the given config.",1334799561404
error,log,,,"Current file is not a match for the given config.",1334799561404
error,log,,,"Current file is not a match for the given config.",1334799561404
error,log,,,"Current file is not a match for the given config.",1334799561404
error,log,,,"Current file is not a match for the given config.",1334799561404
error,log,,,"Current file is not a match for the given config.",1334799561404
error,log,,,"Current file is not a match for the given config.",1334799561405
error,log,,,"Current file is not a match for the given config.",1334799561405
error,log,,,"Current file is not a match for the given config.",1334799561405
error,log,,,"Current file is not a match for the given config.",1334799561405
error,log,,,"Current file is not a match for the given config.",1334799561405
error,log,,,"Current file is not a match for the given config.",1334799561405
error,log,,,"Current file is not a match for the given config.",1334799561405
error,log,,,"Current file is not a match for the given config.",1334799561406
error,log,,,"Current file is not a match for the given config.",1334799561406
error,log,,,"Current file is not a match for the given config.",1334799561406
error,log,,,"Current file is not a match for the given config.",1334799561406
error,log,,,"Current file is not a match for the given config.",1334799561406
error,log,,,"Current file is not a match for the given config.",1334799561406
error,log,,,"Current file is not a match for the given config.",1334799561406
error,log,,,"Current file is not a match for the given config.",1334799561406
error,log,,,"Current file is not a match for the given config.",1334799561407
error,log,,,"Current file is not a match for the given config.",1334799561407
error,log,,,"Current file is not a match for the given config.",1334799561407
error,log,,,"Current file is not a match for the given config.",1334799561407
error,log,,,"Current file is not a match for the given config.",1334799561407
error,log,,,"Current file is not a match for the given config.",1334799561407
error,log,,,"Current file is not a match for the given config.",1334799561408
error,log,,,"Current file is not a match for the given config.",1334799561408
error,log,,,"Current file is not a match for the given config.",1334799561408
error,log,,,"Current file is not a match for the given config.",1334799561408
